Patch name 	Actin Time 	Cofilin Time 	Delay 	Cumulative Intensity Ratio
CY262_004_01a_2013_09_10	21.0	17.5	3.5	159.030444952
CY262_004_02a_2013_09_10	23.0	26.0	3.5	109.536528062
CY262_004_02b_2013_09_10	26.0	26.0	5.5	136.005549625
CY262_004_03a_2013_09_10	29.5	35.5	3.5	-194.292193102
CY262_004_04a_2013_09_10	36.0	37.0	0.0	237.300133779
CY262_004_05a_2013_09_10	66.0	52.5	13.5	297.976679124
CY262_005_01a_2013_09_10	30.0	45.5	-8.0	-9.39520036986
CY262_005_02a_2013_09_10	27.0	28.5	-1.0	142.813198655
CY262_005_03a_2013_09_10	44.0	40.5	4.5	209.384687157
CY262_005_04a_2013_09_10	49.0			192.39742129
CY262_005_04b_2013_09_10	29.5	23.0	8.0	263.718175395
CY262_005_05a_2013_09_10	23.5	11.5	11.5	202.45062583
CY262_005_05b_2013_09_10	38.0	31.5	9.0	78.0922144556
CY262_006_01a_2013_09_10	30.5			-56.0092279926
CY262_006_03a_2013_09_10	32.0	24.0	9.0	-248.747881316
CY262_006_04a_2013_09_10	41.5	26.5	14.5	222.590891789
CY262_007_01a_2013_09_10	27.0	19.5	7.5	237.271386385
CY262_007_02a_2013_09_10	28.0	24.5	6.5	222.027614985
CY262_007_03a_2013_09_10	35.0	51.0	1.5	85.537401601
CY262_007_04a_2013_09_10	13.0	7.0	4.5	305.4662403
CY262_007_04b_2013_09_10	24.5	23.5	2.5	235.742489437
CY262_007_05a_2013_09_10	29.0	23.0	5.0	141.183894416
CY262_008_01a_2013_09_10	22.0	18.5	9.0	-120.046904997
CY262_008_02a_2013_09_10	22.5	19.5	4.5	110.917742229
CY262_008_03a_2013_09_10	35.5	26.5	9.0	175.685138726
CY262_008_03b_2013_09_10	27.5	17.5	5.0	140.778318378
CY262_008_03c_2013_09_10	33.0	30.5	5.5	49.1481416087
CY262_008_04a_2013_09_10	24.5	20.5	3.0	91.1708159315
CY262_008_05a_2013_09_10	25.5			293.135630089
CY262_009_01a_2013_09_10	27.0			305.337025777
CY262_009_02a_2013_09_10	41.0	51.5	7.5	187.506820684
CY262_009_03a_2013_09_10	27.5	15.0	12.0	290.744205811
CY262_009_04a_2013_09_10	26.0	26.5	5.0	135.948528897
CY262_009_05a_2013_09_10	31.0	27.0	3.0	270.283997355
CY262_009_05b_2013_09_10	41.0	26.5	12.0	235.7836758
CY262_009_06a_2013_09_10	40.0	24.5	14.0	231.220799917
CY262_009_06b_2013_09_10	34.5			356.07690866
CY262_009_06c_2013_09_10	37.5	26.5	10.5	206.272464129
CY262_009_07a_2013_09_10	34.0			219.134153439
CY262_009_07b_2013_09_10	33.5	35.5	2.5	154.320136812
CY262_009_07c_2013_09_10	24.0			237.852739067
CY262_009_07d_2013_09_10	46.0	48.5	5.5	121.56207875
CY17pRS415_001_01a_2013_09_13	40.0			322.237291885
CY17pRS415_001_02a_2013_09_13	20.0			296.462383572
CY17pRS415_001_03a_2013_09_13	20.0			284.383179296
CY17pRS415_001_04a_2013_09_13	25.5			297.836023371
CY17pRS415_001_05a_2013_09_13	17.5			366.10004776
CY17pRS415_001_06a_2013_09_13	32.0			233.126274823
CY17pRS415_002_01a_2013_09_13	29.5			276.894862945
CY17pRS415_002_02a_2013_09_13	19.5			333.379200579
CY17pRS415_002_03a_2013_09_13	17.0			364.927044113
CY17pRS415_002_04a_2013_09_13	19.5			350.688367971
CY17pRS415_002_05a_2013_09_13	18.0			285.334876882
CY17pRS415_002_05b_2013_09_13	24.0			294.764785209
CY17pRS415_002_05c_2013_09_13	19.0			264.265287689
CY17pRS415_002_05d_2013_09_13	16.5			290.057706926
CY17pRS415_003_01a_2013_09_13	31.5			230.112910606
CY17pRS415_003_02a_2013_09_13	20.5			284.484583356
CY17pRS415_003_03a_2013_09_13	16.5			323.095152801
CY17pRS415_003_03b_2013_09_13	18.0			299.458124018
CY17pRS415_003_04a_2013_09_13	19.0			230.355333202
CY17pRS415_004_01a_2013_09_13	15.5			327.453136481
CY17pRS415_004_01b_2013_09_13	26.0			242.114370857
CY17pRS415_004_02a_2013_09_13	19.0			257.502974443
CY17pRS415_004_03a_2013_09_13	19.0			280.200384918
CY17pRS415_004_03b_2013_09_13	15.0			285.941044469
CY259_001_01a_2013_09_13	25.0	20.0	4.5	258.054090493
CY259_001_02a_2013_09_13	18.5	14.0	6.5	40.7937803789
CY259_001_02b_2013_09_13	16.5	15.5	3.5	49.0478161555
CY259_001_02c_2013_09_13	20.5	27.5	-6.0	117.767663672
CY259_001_02d_2013_09_13	41.5	24.0	10.5	248.256125333
CY259_001_03a_2013_09_13	25.0	17.5	6.5	97.4238285059
CY259_001_03b_2013_09_13	15.0	6.5	8.5	297.449355105
CY282_001_01a_2013_09_13	38.0	25.5	10.0	143.227533827
CY282_001_01b_2013_09_13	31.5	21.5	10.0	157.832806278
CY282_001_02a_2013_09_13	23.5	21.5	4.0	262.704310552
CY282_001_03a_2013_09_13	27.5	9.5	16.5	171.691342084
CY303_001_01a_2013_09_13	33.5	20.0	18.5	223.209732363
CY303_001_02a_2013_09_13	24.5	11.0	12.0	305.716352196
CY303_001_04a_2013_09_13	25.0	39.0	1.5	-85.5696284135
CY303_001_04b_2013_09_13	31.5	51.0	1.5	-267.638881453
CY303_001_05a_2013_09_13	24.0	15.5	7.5	240.691021579
CY303_001_06a_2013_09_13	32.5	15.5	17.0	140.965255826
CY303_001_07a_2013_09_13	40.5	33.0	6.5	273.904957229
CY303_001_08a_2013_09_13	41.0	30.5	9.0	308.150033918
CY303_001_09a_2013_09_13	20.5	15.5	6.0	228.79530699
CY303_002_01a_2013_09_13	24.5	25.5	4.0	262.085363938
CY303_003_01a_2013_09_13	18.0	13.0	5.0	318.063980009
CY303_003_02a_2013_09_13	22.5	18.0	-19.5	19.8450557522
CY303_003_02b_2013_09_13	30.5	19.5	12.5	168.083701599
CY303_003_02c_2013_09_13	15.5			340.15621483
CY303_003_03a_2013_09_13	36.0			244.827889421
CY303_003_03b_2013_09_13	23.5			340.193122384
CY303_003_04a_2013_09_13	63.0	45.0	24.0	260.463714719
CY303_003_05a_2013_09_13	21.5	16.5	4.0	289.226427709
CY303_003_06a_2013_09_13	17.0	15.0	3.5	160.679017626
CY304_001_01a_2013_09_13	44.0	20.5	15.5	305.690618632
CY304_001_01b_2013_09_13	35.0	13.0	22.5	349.124426207
CY304_001_03a_2013_09_13	20.5	22.5	2.0	-285.815131018
CY304_001_03b_2013_09_13	17.0	15.5	3.5	80.2061060077
CY304_001_03c_2013_09_13	37.0	43.0	0.5	-25.8242389747
CY304_002_01a_2013_09_13	97.0	64.5	28.0	242.815500843
CY304_003_01a_2013_09_13	30.0	17.5	9.5	105.829585953
CY304_003_02a_2013_09_13	44.0	22.5	19.5	254.18487076
CY305_001_01a_2013_09_13	20.0	22.0	3.5	166.77733355
CY305_001_02a_2013_09_13	38.0	29.5	13.0	139.695298576
CY305_001_02b_2013_09_13	79.5	76.0	7.0	123.18054591
CY305_001_02c_2013_09_13	37.0	43.0	3.0	-342.253715216
CY305_001_03a_2013_09_13	42.5	35.5	7.0	198.167498844
CY305_001_04a_2013_09_13	30.5	28.5	2.5	226.133027567
CY4pCE206_001_01a_2013_09_13	1.0	41.5	-51.0	467.462157818
CY4pCE206_001_02a_2013_09_13	3.0	22.0	-9.5	-1476.46849791
CY4pCE206_001_03a_2013_09_13	4.0	24.0	-12.5	-2251.17322262
CY4pCE206_001_04a_2013_09_13	2.0	24.0	0.0	-656.659589235
CY4pCE206_001_05a_2013_09_13	3.5	7.5	0.5	-1068.7116244
CY4pCE206_001_06a_2013_09_13	1.0	22.5	7.5	190.662036203
CY4pCE206_002_01a_2013_09_13	1.0	16.5	6.0	-555.679310133
CY4pCE206_002_02a_2013_09_13	4.0			369.634717378
CY4pCE206_002_03a_2013_09_13	2.0	21.0	-12.5	-2545.21095557
CY4pCE206_002_04a_2013_09_13	2.5	34.0	-18.0	-1461.74556177
CY4pCE206_002_04b_2013_09_13	5.5	24.0	-17.0	-413.857290502
CY4pCE206_002_05a_2013_09_13	4.0			-78.2808348298
CY4pCE206_002_06a_2013_09_13	1.0	12.0	-10.5	-506.847352756
CY4pCE206_002_07a_2013_09_13	3.0	17.0	-6.5	-4641.39391003
CY4pCE206_003_01a_2013_09_13	1.5	11.5	-21.0	266.680839633
CY4pCE206_003_02a_2013_09_13	2.5	15.5	6.0	194.324732293
CY4pCE206_003_03a_2013_09_13	2.5	23.0	-4.0	-2011.08918861
CY4pCE206_003_03b_2013_09_13	4.0	29.0	-35.0	197.175022709
CY4pCE206_003_04a_2013_09_13	4.5	13.5	-14.5	141.455376407
CY4pCE206_003_05a_2013_09_13	6.0	14.0	-8.0	-1881.97304546
CY4pCE206_003_06a_2013_09_13	1.5	19.0	17.0	28.6901930948
CY4pCE206_003_07a_2013_09_13	2.5	41.0	-33.5	-470.541676138
CY4pCE206_004_01a_2013_09_13	2.0			-3552.74624816
CY384_001_01a_2014_05_20	41.5			241.610668004
CY384_001_02a_2014_05_20	56.5			293.020924845
CY384_002_01a_2014_05_20	63.0			210.890910436
CY384_002_02a_2014_05_20	82.0			261.597930941
CY384_002_03a_2014_05_20	43.5			275.924927997
CY384_003_01a_2014_05_20	73.0			240.060004031
CY384_003_02a_2014_05_20	56.5			317.598972276
CY384_003_02b_2014_05_20	58.5			285.716411146
CY384_003_03a_2014_05_20	44.0			290.700405269
CY384_004_01a_2014_05_20	52.5			280.196897305
CY384_004_01b_2014_05_20	48.5			290.309711298
CY384_004_01c_2014_05_20	64.5			204.153417886
CY384_006_01a_2014_05_20	51.0			236.332769378
CY384_006_02a_2014_05_20	77.5			226.499864449
CY384_006_03a_2014_05_20	52.5			237.999865669
CY384_006_04a_2014_05_20	30.0			349.105498538
CY384_006_04b_2014_05_20	30.5			358.031375342
CY384_006_04c_2014_05_20	40.5			263.743254948
CY384_006_04d_2014_05_20	34.0			281.831393734
CY384_006_05a_2014_05_20	38.5			327.246650526
CY384_006_05b_2014_05_20	37.0			259.407101251
CY384_006_05c_2014_05_20	55.0			275.24329899
CY384_007_01a_2014_05_20	41.5			282.755714599
CY384_007_01b_2014_05_20	66.5			267.53707782
CY384_007_01c_2014_05_20	40.5			259.125411404
CY384_007_02a_2014_05_20	50.5			316.392859785
CY384_007_02b_2014_05_20	54.0			267.425768533
CY384_008_01a_2014_05_20	59.5			256.422583282
CY384_008_01b_2014_05_20	25.0			218.740991012
CY384_008_01c_2014_05_20	48.5			243.642670575
CY384_008_02a_2014_05_20	54.0			284.903163287
CY384_008_02b_2014_05_20	21.0			263.751045176
CY384_008_02c_2014_05_20	59.5			317.007165342
CY384_008_02d_2014_05_20	33.5			297.13440367
CY384_008_02e_2014_05_20	22.5			366.343793224
CY384_009_01a_2014_05_20	53.5			238.950249701
CY384_009_02a_2014_05_20	37.0			305.455790214
CY384_009_02b_2014_05_20	53.5			230.596170436
CY384_009_02c_2014_05_20	30.0			338.371937355
CY384_009_03a_2014_05_20	62.5			279.873176687
CY384_009_04a_2014_05_20	35.0			312.104529977
CY384_009_05a_2014_05_20	40.5			359.826724665
CY384_010_01a_2014_05_20	47.5			248.742446093
CY384_010_01b_2014_05_20	29.0			274.097226546
CY384_010_02a_2014_05_20	32.0			259.831890656
CY384_010_02b_2014_05_20	42.0			329.651902698
CY384_010_02c_2014_05_20	50.0			271.151578933
CY384_010_03a_2014_05_20	30.5			284.093523281
CY384_010_04a_2014_05_20	46.0			303.490268819
CY384_011_01a_2014_05_20	25.5			296.12689709
CY384_011_01b_2014_05_20	38.0			312.84493902
CY384_011_01c_2014_05_20	38.5			226.448725288
CY384_011_02a_2014_05_20	71.5			227.512985913
CY384_011_02b_2014_05_20	69.0			275.104081067
CY384_012_01a_2014_05_20	35.0			329.730069551
CY384_012_02a_2014_05_20	27.0			331.527936642
CY384_012_02b_2014_05_20	42.5			305.092263493
CY384_012_03a_2014_05_20	58.0			270.854223512
CY384_012_04a_2014_05_20	54.5			289.650340746
CY384_013_01a_2014_05_20	43.5			248.209962545
CY384_013_01b_2014_05_20	83.5			247.06515004
CY384_013_01c_2014_05_20	41.0			266.954515722
CY384_013_01d_2014_05_20	51.5			262.914440246
CY384_013_02a_2014_05_20	28.0			296.903242265
CY384_013_03a_2014_05_20	45.5			300.66002593
CY384_013_04a_2014_05_20	26.5			197.394816082
CY384_014_01a_2014_05_20	56.5			241.180992095
CY384_014_02a_2014_05_20	31.5			315.806146675
CY384_014_03a_2014_05_20	74.5			275.794128076
CY384_014_04a_2014_05_20	36.5			305.869519189
CY384_015_01a_2014_05_20	45.0			257.647350864
CY384_015_02a_2014_05_20	53.5			272.14596713
CY384_015_03a_2014_05_20	49.0			207.814376641
CY384_016_01a_2014_05_20	61.0			261.976390212
CY384_016_02a_2014_05_20	64.5			300.904975433
CY384_016_03a_2014_05_20	30.5			283.18401352
CY384_016_04a_2014_05_20	33.5			260.392156623
CY384_016_04b_2014_05_20	53.0			237.741210803
CY384_016_05a_2014_05_20	48.0			263.834527655
CY384_016_06a_2014_05_20	53.5			255.312768376
CY17_004_01a_2014_05_29	17.5			285.30566018
CY17_004_02a_2014_05_29	15.5			341.972944466
CY17_004_03a_2014_05_29	16.5			239.681429169
CY17_004_04a_2014_05_29	19.0			283.312602425
CY17_004_05a_2014_05_29	27.0			258.091180023
CY17_004_06a_2014_05_29	16.5			229.58045475
CY17_004_07a_2014_05_29	36.0			269.964300304
CY17_004_07b_2014_05_29	14.0			360.387345334
CY17_004_08a_2014_05_29	12.0			269.664153814
CY17_004_08b_2014_05_29	23.0			234.65546194
CY17_005_01a_2014_05_29	12.5			432.839227271
CY17_005_02a_2014_05_29	15.5			341.289752864
CY17_005_03a_2014_05_29	22.5			260.686999042
CY17_005_04a_2014_05_29	30.0			214.777819638
CY17_006_01a_2014_05_29	16.0			309.106387554
CY17_006_01b_2014_05_29	20.0			363.878837208
CY17_006_02a_2014_05_29	11.0			327.080109461
CY17_006_03a_2014_05_29	12.5			333.045742957
CY17_006_04a_2014_05_29	20.0			288.559064808
CY17_006_05a_2014_05_29	22.0			286.937247733
CY17_007_01a_2014_05_29	27.0			253.550504215
CY17_007_02a_2014_05_29	15.5			334.137420307
CY17_007_03a_2014_05_29	17.0			286.138906245
CY17_007_03b_2014_05_29	11.0			331.744664402
CY17_007_04a_2014_05_29	17.0			280.239426483
CY17_008_01a_2014_05_29	14.5			325.374792213
CY17_008_02a_2014_05_29	21.5			237.821183245
CY17_008_03a_2014_05_29	21.5			231.867227144
CY17_008_04a_2014_05_29	14.0			330.217146721
CY17_009_01a_2014_05_29	15.5			363.65520244
CY17_009_02a_2014_05_29	14.0			309.855940279
CY17_009_03a_2014_05_29	24.5			296.104157327
CY17_009_03b_2014_05_29	18.0			350.207447806
CY17_009_04a_2014_05_29	22.5			302.042081866
CY17_009_05a_2014_05_29	14.5			339.814860575
CY17_009_05b_2014_05_29	17.0			281.494683024
CY17_009_05c_2014_05_29	22.5			275.508421371
CY17_010_01a_2014_05_29	25.0			279.341545586
CY17_010_01b_2014_05_29	14.5			351.946359784
CY17_010_03a_2014_05_29	18.0			299.310907183
CY17_010_03b_2014_05_29	23.5			168.249922604
CY17_010_03c_2014_05_29	16.5			295.17300068
CY17_010_04a_2014_05_29	20.0			255.634931877
CY17_010_04b_2014_05_29	19.5			351.445900795
