Patch name 	Actin Time 	Cofilin Time 	Delay 	Actin Maximum Intensity 	Cofilin Maximum Intensity
CY305_001_02a_2013_09_13	38	29.5	13	430.3969585	404.5975
CY303_001_01a_2013_09_13	33.5	20	18.5	967.65864	173.9512195
CY4_pCE206_002_06a_2013_09_13	1	12	-10.5	49.2481573	211.3235955
CY303_001_02a_2013_09_13	24.5	11	12	633.8308136	102.5765957
CY17_002_02a_2013_09_13	19.5			592.749232	7.08
CY4_pCE206_002_04b_2013_09_13	5.5	24	-17	29.67094737	332.1368421
CY304_003_01a_2013_09_13	30	17.5	9.5	758.6641321	689.7674419
CY259_001_01a_2013_09_13	25	20	4.5	869.8076939	162.1137615
CY17_002_05b_2013_09_13	24			638.902594	8.250574713
CY282_001_02a_2013_09_13	23.5	21.5	4	591.7867949	164.0151899
CY259_001_02d_2013_09_13	41.5	24	10.5	520.7812357	91.325
CY282_001_01a_2013_09_13	38	25.5	10	391.3801067	219.8977778
CY282_001_03a_2013_09_13	27.5	9.5	16.5	403.9081763	128.9694915
CY282_001_01b_2013_09_13	31.5	21.5	10	722.2193443	306.0589286
CY304_001_01a_2013_09_13	44	20.5	15.5	859.7373304	101.303937
CY259_001_03a_2013_09_13	25	17.5	6.5	307.5681078	440.5239669
CY4_pCE206_003_02a_2013_09_13	2.5	15.5	6	24.4639773	352.7918919
CY17_002_04a_2013_09_13	19.5			562.858352	7.9525
CY17_003_02a_2013_09_13	20.5			390.7476113	5.68
CY303_001_04a_2013_09_13	25	39	1.5	627.0841556	1377.901818
CY4_pCE206_004_01a_2013_09_13	2			8.33269	323.775
CY4_pCE206_003_03b_2013_09_13	4	29	-35	17.226368	616.2
CY17_004_02a_2013_09_13	19			883.16324	13.18837209
CY259_001_02a_2013_09_13	18.5	14	6.5	378.3234375	530.8652632
CY17_001_03a_2013_09_13	20			598.2844777	9
CY17_001_05a_2013_09_13	17.5			348.402608	4.02
CY303_003_01a_2013_09_13	18	13	5	674.7721777	90.9
CY4_pCE206_002_05a_2013_09_13	4			34.5124203	325.5462687
CY17_002_05d_2013_09_13	16.5			452.9865045	11.61882353
CY17_004_03b_2013_09_13	15			227.0438933	8.155555556
CY4_pCE206_001_05a_2013_09_13	3.5	7.5	0.5	29.00427918	574.4979592
CY4_pCE206_003_07a_2013_09_13	2.5	41	-33.5	37.11868	1336.425
CY4_pCE206_001_03a_2013_09_13	4	24	-12.5	21.78287111	165.9283951
CY305_001_03a_2013_09_13	42.5	35.5	7	647.3940794	310.2537313
CY303_003_04a_2013_09_13	63	45	24	662.8522767	78.58453039
CY4_pCE206_002_01a_2013_09_13	1	16.5	6	24.23105788	328.3952941
CY17_003_01a_2013_09_13	31.5			396.3782455	4.995402299
CY303_001_09a_2013_09_13	20.5	15.5	6	889.8268696	442.5296296
CY259_001_03b_2013_09_13	15	6.5	8.5	557.21065	290.8125
CY17_002_03a_2013_09_13	17			339.7706778	4.355555556
CY303_001_08a_2013_09_13	41	30.5	9	514.1187615	101.7333333
CY4_pCE206_003_06a_2013_09_13	1.5	19	17	5.130024567	145.7874016
CY17_001_06a_2013_09_13	32			558.2683396	14.70212766
CY303_003_05a_2013_09_13	21.5	16.5	4	432.30283	116.125
CY4_pCE206_003_03a_2013_09_13	2.5	23	-4	52.082672	1720.973333
CY17_001_01a_2013_09_13	40			292.4792027	11.14
CY259_001_02b_2013_09_13	16.5	15.5	3.5	267.911328	440.4484211
CY17_004_01b_2013_09_13	26			910.374392	9.32
CY303_001_06a_2013_09_13	32.5	15.5	17	268.6198459	166.6780488
CY17_004_03a_2013_09_13	19			330.7932533	13.93333333
CY305_001_04a_2013_09_13	30.5	28.5	2.5	487.7552853	222.4973684
CY4_001a_2013_09_13	2			15.66811767	7.227953411
CY303_002_01a_2013_09_13	24.5	25.5	4	533.8819015	217.1076923
CY17_001_04a_2013_09_13	25.5			189.2269374	1.491304348
CY303_003_03a_2013_09_13	36			699.4503242	90.50175439
CY303_003_02b_2013_09_13	30.5	19.5	12.5	264.4196308	218.7196581
CY4_pCE206_003_01a_2013_09_13	1.5	11.5	-21	15.29934	175.15
CY304_001_03b_2013_09_13	17	15.5	3.5	790.8354344	882.6705882
CY303_001_04b_2013_09_13	31.5	51	1.5	466.0037274	842.2695652
CY303_003_06a_2013_09_13	17	15	3.5	457.5331677	258.0483871
CY304_003_02a_2013_09_13	44	22.5	19.5	472.0294803	124.9078261
CY17_002_05a_2013_09_13	18			497.168698	6.83
CY17_004_01a_2013_09_13	15.5			607.79964	12.4
CY305_001_02c_2013_09_13	37	43	3	437.4279923	833.0133333
CY17_002_05c_2013_09_13	19			485.3281168	9.85
CY303_003_02a_2013_09_13	22.5	18	-19.5	148.5049519	322.9559322
CY259_001_02c_2013_09_13	20.5	27.5	-6	431.4373931	278.3195402
CY4_pCE206_002_07a_2013_09_13	3	17	-6.5	45.43567448	545.9862069
CY303_003_02c_2013_09_13	15.5			451.2953333	142.2564103
CY303_003_03b_2013_09_13	23.5			295.3435314	51.7752381
CY4_pCE206_002_04a_2013_09_13	2.5	34	-18	9.120748916	302.9301205
CY306_002_02a_2013_05_10	32.5	20	11.5	667.8807102	306.1894737
CY305_002_07a_2013_05_10	26.5			267.1707437	23.06666667
CY259_001_05a_2013_05_10	24.5	14.5	10	1158.482357	314.9605263
CY306_001_04a_2013_05_10	47.5	36	9	443.0913882	498.9887324
CY305_004_02a_2013_05_10	59.5	47	11	524.0129931	351.5946667
CY305_001_01a_2013_05_10	22	23	-1	1325.767072	1545.818182
CY304_005_02a_2013_05_10	21	14	4	982.8790016	120.9506494
CY305_002_02a_2013_05_10	16			667.5947624	114.427451
CY304_002_01a_2013_05_10	26	12	14.5	314.2824468	72.50649351
CY304_001_03a_2013_05_10	53.5	42.5	11.5	796.4157574	184.9552
CY306_001_06a_2013_05_10	54	20	11	296.448757	65.01768707
CY306_002_06d_2013_05_10	28	21.5	5	1208.793409	2333.501176
CY304_001_04a_2013_05_10	86.5	84	0.5	1103.879331	186.0928571
CY303_004_01a_2013_05_10	43.5	41.5	14	358.8957768	162.6802548
CY303_001_03a_2013_05_10	34	26.5	8	845.9092585	90.3
CY305_001_02a_2013_05_10	25	22	5.5	728.4372198	237.5407407
CY305_001_06d_2013_05_10	57	45	13	1803.038872	246.2064516
CY305_004_03a_2013_05_10	65.5	43	9	1844.24391	664.6623377
CY303_001_02a_2013_05_10	51			560.1435482	137.2666667
CY305_004_01b_2013_05_10	28.5			455.8847682	23.93877551
CY304_003_01a_2013_05_10	37.5	34.5	4.5	756.7008464	265.446
CY306_002_07a_2013_05_10	34	13	11	476.0221461	66.69565217
CY306_002_01c_2013_05_10	31	21.5	9.5	388.6163565	93.88913043
CY305_004_01d_2013_05_10	49.5			175.8708382	39.72
CY304_003_01b_2013_05_10	38	33.5	6	713.9338208	221.8346154
CY306_002_05a_2013_05_10	33	25	7.5	927.3316312	382.4715789
CY304_003_01c_2013_05_10	32.5	20	12.5	805.560186	197.6
CY259_001_04a_2013_05_10	33	31.5	1.5	590.1468699	185.6912621
CY304_004_02a_2013_05_10	40	26.5	13.5	362.0291391	94.94311927
CY306_002_03a_2013_05_10	42.5	35.5	8	871.6925079	250.4037736
CY259_002_03a_2013_05_10	19	16	5	458.054852	1149.02
CY305_003_01a_2013_05_10	66	43.5	15.5	1023.88681	137.5731544
CY304_001_01a_2013_05_10	23.5	6.5	16.5	472.5487235	111.9652174
CY306_002_06a_2013_05_10	37	40	-1	1118.391294	1651.381132
CY306_001_01a_2013_05_10	27.5	23	5	1104.007517	613.4028169
CY304_005_01b_2013_05_10	21.5			765.7922044	146.9083333
CY259_001_03a_2013_05_10	17.5	21	-1	444.8714754	289.2459016
CY306_001_03b_2013_05_10	34	31.5	6	526.675006	1137.07
CY306_001_03a_2013_05_10	25	19	6	1029.755774	1167.421951
CY306_002_01a_2013_05_10	51.5	50.5	0.5	456.2128624	232.8014184
CY259_002_01a_2013_05_10	22.5	15	7	1154.816079	373.8144578
CY304_005_04a_2013_05_10	30	29	1	272.5717226	136.4085106
CY259_001_02a_2013_05_10	16	10	5	975.5973391	316.2173913
CY306_002_04b_2013_05_10	40			435.1659429	426.8319328
CY303_003_01a_2013_05_10	26.5	22	6	417.4171859	63.00588235
CY305_004_05a_2013_05_10	37.5	27.5	10	830.5449402	268.208
CY259_003_01a_2013_05_10	19.5	22	3	474.3554	611.4590909
CY306_001_02a_2013_05_10	24.5	14	10	858.1074983	166.7971429
CY305_002_04a_2013_05_10	34.5	24	7	1858.759102	1102.182222
CY305_002_05a_2013_05_10	45.5	36	9	1750.22999	272.4406504
CY305_003_03a_2013_05_10	26.5	11	14	1154.641458	206.8194444
CY304_005_03a_2013_05_10	78			1337.2614	73.52881356
CY306_001_05a_2013_05_10	43	39.5	2	1677.311618	579.6769231
CY259_004_02a_2013_05_10	27	22.5	6.5	607.3369938	839.9461538
CY303_003_04a_2013_05_10	25.5	20	4	813.343606	158.0835821
CY304_004_01b_2013_05_10	18	17	2.5	744.94456	285.0296296
CY259_004_03a_2013_05_10	20	16	3.5	227.5945509	176.0379747
CY305_003_02a_2013_05_10	31	21.5	11	1065.860585	167.127907
CY305_004_04a_2013_05_10	24.5	17.5	6.5	2009.104099	439.7818182
CY259_002_02a_2013_05_10	23.5	26	2.5	504.2258769	393.3128205
CY305_001_06a_2013_05_10	38.5			1063.732483	30.96039604
CY305_001_05a_2013_05_10	30.5	7.5	15.5	747.7934857	184.5238095
CY305_004_01c_2013_05_10	39.5	21	24.5	520.5655699	282.8869565
CY304_003_03a_2013_05_10	33	12.5	10.5	479.08213	144.9
CY306_001_03c_2013_05_10	29			487.1666236	323.3727273
CY259_004_01a_2013_05_10	40	36.5	10	674.6663717	154.015748
CY303_002_02a_2013_05_10	34.5			445.8517633	115.1793814
CY305_001_06c_2013_05_10	34.5	33.5	-0.5	1025.610725	310.0375
CY304_001_02b_2013_05_10	21	15.5	5.5	1042.800102	154.3081081
CY305_002_01a_2013_05_10	69.5	45	29	471.7020429	152.35
CY303_003_05a_2013_05_10	26.5	16.5	10.5	994.8025195	321.5011765
CY305_003_01b_2013_05_10	50.5	29	12	777.3400095	156.6745763
CY304_002_02a_2013_05_10	20	20	2	492.8293481	189.7940299
CY259_001_02b_2013_05_10	30.5	23	3	369.3422693	409.4195122
CY306_002_07b_2013_05_10	45	23	10.5	355.6108452	80.55419847
CY305_002_03a_2013_05_10	46	35.5	13.5	308.574512	223.18
CY306_002_04a_2013_05_10	50	39.5	12	712.2906416	327.7039474
CY259_003_02a_2013_05_10	24	17	8	1903.234869	266.34
CY303_002_01a_2013_05_10	24	23.5	3	800.2154709	648.74
CY305_004_01a_2013_05_10	32.5			349.1205228	134.227907
CY303_003_03a_2013_05_10	48	45	5	445.27757	452.4925
CY306_002_01d_2013_05_10	25	20.5	4.5	645.5475245	282.1840909
CY306_002_08a_2013_05_10	42	33	8	289.2184193	1016.008276
CY303_003_02b_2013_05_10	30	18.5	11	702.1669727	137.6170732
CY305_002_07b_2013_05_10	37	17.5	11	869.5452885	108.0680851
CY303_003_03c_2013_05_10	25	26.5	3	1064.998985	809.4
CY304_001_02a_2013_05_10	40.5			441.4577759	42.95675676
CY306_002_01b_2013_05_10	37	21.5	14	476.4413504	133.62
CY306_002_06b_2013_05_10	35.5	17	10	676.6122114	561.2214286
CY305_001_06b_2013_05_10	54			465.312531	76.23779528
CY304_003_02a_2013_05_10	27	19	7.5	1109.600197	802.9452055
CY304_004_01a_2013_05_10	35.5	23.5	12	694.90616	147.0829268
CY305_002_06a_2013_05_10	37	26	11.5	847.0107435	821.3372549
CY304_002_03a_2013_05_10	32	27.5	6.5	800.117312	476.88
CY303_003_02a_2013_05_10	32	22	7.5	900.785257	244.8475248
CY306_002_06c_2013_05_10	26.5			684.8684727	630.6363636
CY303_003_03b_2013_05_10	35.5	25.5	6.5	559.6948471	296.4777778
CY304_005_01a_2013_05_10	50	29	14.5	1422.424037	1209.813223
